before	(시간상으로 ~보다) ~전에
boring	재미없는, 지루한
safe	안전한, 안심할 수 있는
area	지역, 구역
food	음식, 식량
body	몸, 신체
leg	(신체 일부분) 다리
sun	해, 태양
away	(시간, 공간적으로) 떨어져
baby	아기, 새끼
dish	요리, 접시

